,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
bitcoin,1.0,0.7142134891575543,0.34034136627828987,0.5088811081212687,0.5875092422171352,0.6927788910126865,0.6576978173997197,0.2761369078613803,0.43999289388114166,0.5846134968049778
ethereum,0.7142134891575543,1.0,0.7630710012052221,0.7956180005935953,0.9336056643804814,0.6832463899236685,0.8256957710276693,0.4702315006709727,0.7157336409973292,0.666360976343452
binancecoin,0.34034136627828987,0.7630710012052221,1.0,0.6757176372076946,0.66969443667141,0.30913925604600206,0.5606629104516162,0.1772702035459763,0.569891027873627,0.3950660253768817
solana,0.5088811081212687,0.7956180005935953,0.6757176372076946,1.0,0.7444538458605083,0.5713157934706931,0.8405493614961193,0.28066727501543154,0.7280548087430377,0.3479254340537818
cardano,0.5875092422171352,0.9336056643804814,0.66969443667141,0.7444538458605083,1.0,0.698418226462875,0.7401300731640514,0.42727616399917934,0.7194241148218261,0.6236629757578618
xrp,0.6927788910126865,0.6832463899236685,0.30913925604600206,0.5713157934706931,0.698418226462875,1.0,0.6641894370817073,0.14301263518601298,0.561295891712117,0.584498078349611
polkadot,0.6576978173997197,0.8256957710276693,0.5606629104516162,0.8405493614961193,0.7401300731640514,0.6641894370817073,1.0,0.2947308695244431,0.7405046225524493,0.47836964288070627
dogecoin,0.2761369078613803,0.4702315006709727,0.1772702035459763,0.28066727501543154,0.42727616399917934,0.14301263518601298,0.2947308695244431,1.0,0.3055194015783877,0.28040899423202253
avalanche,0.43999289388114166,0.7157336409973292,0.569891027873627,0.7280548087430377,0.7194241148218261,0.561295891712117,0.7405046225524493,0.3055194015783877,1.0,0.240001207724841
litecoin,0.5846134968049778,0.666360976343452,0.3950660253768817,0.3479254340537818,0.6236629757578618,0.584498078349611,0.47836964288070627,0.28040899423202253,0.240001207724841,1.0
