snapped_at,,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2022-01-26 00:00:00+00:00,litecoin,0.821383145972262,0.743455809098653,0.6898724168142337,0.5913592522279855,0.739715649002983,0.7204529121962476,0.6783883945467386,0.610787876147681,0.5139133383203616,1.0000000000000036
2022-01-27 00:00:00+00:00,bitcoin,1.0000000000000004,0.8614925310556308,0.764683870354733,0.6849863598794642,0.684664351557903,0.8051114824804374,0.7538864755142565,0.7064424369541832,0.592427791861025,0.8182024864524252
2022-01-27 00:00:00+00:00,ethereum,0.8614925310556308,0.9999999999999984,0.8589742319662672,0.760929271944423,0.6331521498173954,0.8090408977359573,0.7596984362503257,0.6461731923131496,0.6220756713343203,0.740515558245664
2022-01-27 00:00:00+00:00,binancecoin,0.764683870354733,0.8589742319662672,1.0000000000000007,0.7107926490766691,0.598831259840261,0.7252003227741776,0.7442449664625927,0.6232626189319859,0.6063352395914852,0.6844953178284786
2022-01-27 00:00:00+00:00,solana,0.6849863598794642,0.760929271944423,0.7107926490766691,1.0000000000000004,0.5736592916587409,0.6837768550365809,0.6909425705769547,0.5460844687055968,0.6474900252259789,0.5843379157936663
2022-01-27 00:00:00+00:00,cardano,0.684664351557903,0.6331521498173954,0.598831259840261,0.5736592916587409,0.9999999999999978,0.7026993198098771,0.5980435501916653,0.5594696429227435,0.44305145432520837,0.7341061736615141
2022-01-27 00:00:00+00:00,xrp,0.8051114824804374,0.8090408977359573,0.7252003227741776,0.6837768550365809,0.7026993198098771,0.9999999999999994,0.6928588403454846,0.6703726798631127,0.6770769048977261,0.714688735261324
2022-01-27 00:00:00+00:00,polkadot,0.7538864755142565,0.7596984362503257,0.7442449664625927,0.6909425705769547,0.5980435501916653,0.6928588403454846,0.9999999999999967,0.5975104305882104,0.5846081830099275,0.6752988184999575
2022-01-27 00:00:00+00:00,dogecoin,0.7064424369541832,0.6461731923131496,0.6232626189319859,0.5460844687055968,0.5594696429227435,0.6703726798631127,0.5975104305882104,0.9999999999999671,0.524007820768825,0.6442303392452575
2022-01-27 00:00:00+00:00,avalanche,0.592427791861025,0.6220756713343203,0.6063352395914852,0.6474900252259789,0.44305145432520837,0.6770769048977261,0.5846081830099275,0.524007820768825,0.9999999999999991,0.5110637514291211
2022-01-27 00:00:00+00:00,litecoin,0.8182024864524252,0.740515558245664,0.6844953178284786,0.5843379157936663,0.7341061736615141,0.714688735261324,0.6752988184999575,0.6442303392452575,0.5110637514291211,1.0000000000000038
2022-01-28 00:00:00+00:00,bitcoin,1.0000000000000007,0.8549937227608797,0.7637844249342954,0.6794816500989989,0.6807679084103966,0.7995183748904786,0.7510780780065656,0.7168368821450802,0.5921992159485648,0.816277820796517
2022-01-28 00:00:00+00:00,ethereum,0.8549937227608797,0.9999999999999986,0.8493944068557415,0.7604750569739884,0.6340726753782587,0.8081338005273265,0.7548297977162248,0.6576402858259345,0.6255037042787003,0.7368147820767784
2022-01-28 00:00:00+00:00,binancecoin,0.7637844249342954,0.8493944068557415,1.0000000000000004,0.7047457581602187,0.5952784936354149,0.71713611914745,0.7399639168884226,0.6456934815453151,0.6106585524916625,0.6816026133511013
2022-01-28 00:00:00+00:00,solana,0.6794816500989989,0.7604750569739884,0.7047457581602187,1.0000000000000002,0.5738166054289775,0.6829073530134112,0.6877361335414203,0.5527685086790167,0.6490885855472723,0.5811098746546286
2022-01-28 00:00:00+00:00,cardano,0.6807679084103966,0.6340726753782587,0.5952784936354149,0.5738166054289775,0.999999999999998,0.7031347142906088,0.5962166562062686,0.5635371662274377,0.4440961593900574,0.7326412327638944
2022-01-28 00:00:00+00:00,xrp,0.7995183748904786,0.8081338005273265,0.71713611914745,0.6829073530134112,0.7031347142906088,0.9999999999999994,0.6887739612191299,0.679253380313719,0.6793824273983387,0.7115482441994035
2022-01-28 00:00:00+00:00,polkadot,0.7510780780065656,0.7548297977162248,0.7399639168884226,0.6877361335414203,0.5962166562062686,0.6887739612191299,0.9999999999999969,0.609135803798806,0.586444880959183,0.6726902916030492
2022-01-28 00:00:00+00:00,dogecoin,0.7168368821450802,0.6576402858259345,0.6456934815453151,0.5527685086790167,0.5635371662274377,0.679253380313719,0.609135803798806,0.999999999999967,0.5255732413678426,0.6531679345753054
2022-01-28 00:00:00+00:00,avalanche,0.5921992159485648,0.6255037042787003,0.6106585524916625,0.6490885855472723,0.4440961593900574,0.6793824273983387,0.586444880959183,0.5255732413678426,0.9999999999999992,0.5117665311229566
2022-01-28 00:00:00+00:00,litecoin,0.816277820796517,0.7368147820767784,0.6816026133511013,0.5811098746546286,0.7326412327638944,0.7115482441994035,0.6726902916030492,0.6531679345753054,0.5117665311229566,1.000000000000004
2022-01-29 00:00:00+00:00,bitcoin,1.0000000000000007,0.8531928073547782,0.7599168639566172,0.6811325349146021,0.6811183312557908,0.7992631860662669,0.7516472889853822,0.7234659540614838,0.5942942697787365,0.8179241396144322
2022-01-29 00:00:00+00:00,ethereum,0.8531928073547782,0.9999999999999986,0.8336753825297281,0.7572140255317504,0.6278027635371003,0.8019594156379161,0.7490111838879067,0.6525075280452944,0.623662554585491,0.7340798829567547
2022-01-29 00:00:00+00:00,binancecoin,0.7599168639566172,0.8336753825297281,1.0000000000000004,0.7028017995871583,0.5950531442375648,0.7158795744592349,0.7389912670136072,0.6518662499022283,0.6092053069452014,0.679823081092554
2022-01-29 00:00:00+00:00,solana,0.6811325349146021,0.7572140255317504,0.7028017995871583,1.0000000000000002,0.5728732803170337,0.6838718559605298,0.6875012825130385,0.552307967902447,0.6490658128736301,0.5812023547539571
2022-01-29 00:00:00+00:00,cardano,0.6811183312557908,0.6278027635371003,0.5950531442375648,0.5728732803170337,0.999999999999998,0.7041676718688651,0.5955184021670797,0.5627247220827655,0.4426846691423222,0.7316913697248573
2022-01-29 00:00:00+00:00,xrp,0.7992631860662669,0.8019594156379161,0.7158795744592349,0.6838718559605298,0.7041676718688651,0.9999999999999996,0.6896094187887474,0.686767068315226,0.6807410370920364,0.7127719418980664
2022-01-29 00:00:00+00:00,polkadot,0.7516472889853822,0.7490111838879067,0.7389912670136072,0.6875012825130385,0.5955184021670797,0.6896094187887474,0.9999999999999968,0.6101602348888815,0.5860503322576635,0.6723758112418363
2022-01-29 00:00:00+00:00,dogecoin,0.7234659540614838,0.6525075280452944,0.6518662499022283,0.552307967902447,0.5627247220827655,0.686767068315226,0.6101602348888815,0.9999999999999662,0.5234349719731773,0.6527951559444143
2022-01-29 00:00:00+00:00,avalanche,0.5942942697787365,0.623662554585491,0.6092053069452014,0.6490658128736301,0.4426846691423222,0.6807410370920364,0.5860503322576635,0.5234349719731773,0.9999999999999992,0.511472699511347
2022-01-29 00:00:00+00:00,litecoin,0.8179241396144322,0.7340798829567547,0.679823081092554,0.5812023547539571,0.7316913697248573,0.7127719418980664,0.6723758112418363,0.6527951559444143,0.511472699511347,1.000000000000004
2022-01-30 00:00:00+00:00,bitcoin,1.0000000000000007,0.8535901286775964,0.760105675524683,0.6858182730715944,0.6818999365435069,0.805015030732651,0.752540786563956,0.7294052121277246,0.5963141819748131,0.8186581770930912
2022-01-30 00:00:00+00:00,ethereum,0.8535901286775964,0.9999999999999986,0.8334179180667258,0.7632472358631504,0.6286900530654219,0.8079392076681617,0.7501629095740174,0.6585523851053324,0.6268459737651592,0.7349533923260042
2022-01-30 00:00:00+00:00,binancecoin,0.760105675524683,0.8334179180667258,1.0000000000000004,0.7056456317218148,0.5958091073589183,0.7212184853313884,0.7393946064299719,0.6572728162675398,0.6093340097290271,0.6805982997186306
2022-01-30 00:00:00+00:00,solana,0.6858182730715944,0.7632472358631504,0.7056456317218148,1.0000000000000002,0.5729316251173169,0.6792233821795223,0.6902799416267281,0.5472622951520586,0.6531001097303949,0.581554443438548
2022-01-30 00:00:00+00:00,cardano,0.6818999365435069,0.6286900530654219,0.5958091073589183,0.5729316251173169,0.999999999999998,0.7060816065860158,0.595906944416329,0.5640757416774232,0.442683374962204,0.7317820398111717
2022-01-30 00:00:00+00:00,xrp,0.805015030732651,0.8079392076681617,0.7212184853313884,0.6792233821795223,0.7060816065860158,0.9999999999999997,0.692528210421266,0.6830792739117195,0.6800578487779259,0.7146409818717012
2022-01-30 00:00:00+00:00,polkadot,0.752540786563956,0.7501629095740174,0.7393946064299719,0.6902799416267281,0.595906944416329,0.692528210421266,0.9999999999999968,0.6131221209154595,0.5875513035969309,0.6727995754468382
2022-01-30 00:00:00+00:00,dogecoin,0.7294052121277246,0.6585523851053324,0.6572728162675398,0.5472622951520586,0.5640757416774232,0.6830792739117195,0.6131221209154595,0.9999999999999657,0.5231208383831304,0.6546074412596238
2022-01-30 00:00:00+00:00,avalanche,0.5963141819748131,0.6268459737651592,0.6093340097290271,0.6531001097303949,0.442683374962204,0.6800578487779259,0.5875513035969309,0.5231208383831304,0.9999999999999991,0.5114935675862807
2022-01-30 00:00:00+00:00,litecoin,0.8186581770930912,0.7349533923260042,0.6805982997186306,0.581554443438548,0.7317820398111717,0.7146409818717012,0.6727995754468382,0.6546074412596238,0.5114935675862807,1.000000000000004
2022-01-31 00:00:00+00:00,bitcoin,1.0000000000000007,0.8539836099633027,0.7663050047284797,0.6857743852555485,0.6816559631508675,0.8048361673421807,0.8012258082892619,0.7296059802179765,0.5943496371502702,0.8211854587306294
2022-01-31 00:00:00+00:00,ethereum,0.8539836099633027,0.9999999999999983,0.8332860951403213,0.7613423553656092,0.6280195243859418,0.8084035159487141,0.783737509287367,0.6598436347965615,0.6223381919952121,0.7338051347268646
2022-01-31 00:00:00+00:00,binancecoin,0.7663050047284797,0.8332860951403213,1.0000000000000004,0.7094511757714247,0.6026688885357772,0.7341319551910517,0.7441472928508353,0.6723798765480277,0.6162540104999038,0.6784873674706385
2022-01-31 00:00:00+00:00,solana,0.6857743852555485,0.7613423553656092,0.7094511757714247,1.0000000000000002,0.5739058800721553,0.6815245716369834,0.7249916932426439,0.5505089188570642,0.6537075167635062,0.5818564181923348
2022-01-31 00:00:00+00:00,cardano,0.6816559631508675,0.6280195243859418,0.6026688885357772,0.5739058800721553,0.9999999999999983,0.7068521885150199,0.6357419074229667,0.5653317991930973,0.44388732041649087,0.734547191605484
2022-01-31 00:00:00+00:00,xrp,0.8048361673421807,0.8084035159487141,0.7341319551910517,0.6815245716369834,0.7068521885150199,0.9999999999999996,0.7504775053513941,0.6832825410915265,0.6814430584402335,0.7202993876195284
2022-01-31 00:00:00+00:00,polkadot,0.8012258082892619,0.783737509287367,0.7441472928508353,0.7249916932426439,0.6357419074229667,0.7504775053513941,0.9999999999999963,0.6720145073667079,0.622157159875348,0.68995569710541
2022-01-31 00:00:00+00:00,dogecoin,0.7296059802179765,0.6598436347965615,0.6723798765480277,0.5505089188570642,0.5653317991930973,0.6832825410915265,0.6720145073667079,0.9999999999999658,0.5259029752413185,0.6617263972959126
2022-01-31 00:00:00+00:00,avalanche,0.5943496371502702,0.6223381919952121,0.6162540104999038,0.6537075167635062,0.44388732041649087,0.6814430584402335,0.622157159875348,0.5259029752413185,0.9999999999999991,0.5126255907979647
2022-01-31 00:00:00+00:00,litecoin,0.8211854587306294,0.7338051347268646,0.6784873674706385,0.5818564181923348,0.734547191605484,0.7202993876195284,0.68995569710541,0.6617263972959126,0.5126255907979647,1.000000000000004
2022-02-01 00:00:00+00:00,bitcoin,1.0000000000000007,0.8517848429320528,0.7679054002095164,0.6795695441700227,0.6848129410718483,0.802618792746077,0.8004524282544766,0.7335722241986306,0.5934814619028733,0.8234130874174667
2022-02-01 00:00:00+00:00,ethereum,0.8517848429320528,0.9999999999999988,0.8377212785654856,0.7558877949638796,0.6333207312173837,0.8069296441275112,0.7875475924651516,0.6663998964949444,0.6228718231394862,0.7374622213844184
2022-02-01 00:00:00+00:00,binancecoin,0.7679054002095164,0.8377212785654856,1.0000000000000004,0.7072572677113849,0.6015964229999384,0.7333404680096417,0.7346351520184236,0.6707800668652534,0.6153133438143629,0.6778216160575316
2022-02-01 00:00:00+00:00,solana,0.6795695441700227,0.7558877949638796,0.7072572677113849,1.0000000000000002,0.5771134289925737,0.6784672423698949,0.7327020825049435,0.5554319085797996,0.6523180761469806,0.5812103795336114
2022-02-01 00:00:00+00:00,cardano,0.6848129410718483,0.6333207312173837,0.6015964229999384,0.5771134289925737,0.999999999999998,0.709113556403199,0.6337997504055931,0.56592883819475,0.44396039253002256,0.7344571286963241
2022-02-01 00:00:00+00:00,xrp,0.802618792746077,0.8069296441275112,0.7333404680096417,0.6784672423698949,0.709113556403199,0.9999999999999994,0.7514090157326334,0.6862740870330265,0.6806301502999499,0.7204834871978707
2022-02-01 00:00:00+00:00,polkadot,0.8004524282544766,0.7875475924651516,0.7346351520184236,0.7327020825049435,0.6337997504055931,0.7514090157326334,0.9999999999999966,0.6714212723368235,0.6187308012666329,0.6848910115527359
2022-02-01 00:00:00+00:00,dogecoin,0.7335722241986306,0.6663998964949444,0.6707800668652534,0.5554319085797996,0.56592883819475,0.6862740870330265,0.6714212723368235,0.9999999999999657,0.5262300863516846,0.6615534933734226
2022-02-01 00:00:00+00:00,avalanche,0.5934814619028733,0.6228718231394862,0.6153133438143629,0.6523180761469806,0.44396039253002256,0.6806301502999499,0.6187308012666329,0.5262300863516846,0.9999999999999989,0.5119214916675547
2022-02-01 00:00:00+00:00,litecoin,0.8234130874174667,0.7374622213844184,0.6778216160575316,0.5812103795336114,0.7344571286963241,0.7204834871978707,0.6848910115527359,0.6615534933734226,0.5119214916675547,1.000000000000004
2022-02-02 00:00:00+00:00,bitcoin,1.0000000000000007,0.849945342706346,0.7695699804120588,0.6843987090673265,0.6886829891976052,0.8159005867685409,0.8037318836918338,0.7342240938225605,0.6007516972374736,0.8232197255327058
2022-02-02 00:00:00+00:00,ethereum,0.849945342706346,0.9999999999999987,0.8394536876339405,0.7709306669104699,0.6385525028988869,0.8181904772994582,0.7879640583030736,0.6652009378371082,0.6307058342285372,0.7420904858292208
2022-02-02 00:00:00+00:00,binancecoin,0.7695699804120588,0.8394536876339405,1.0000000000000002,0.7068407085023567,0.6012015178725921,0.7357474807958752,0.7331146287553222,0.6742206813586087,0.6152014406028131,0.6783462253806347
2022-02-02 00:00:00+00:00,solana,0.6843987090673265,0.7709306669104699,0.7068407085023567,1.0000000000000002,0.5718192106940135,0.6613329958253902,0.7217218025300768,0.5642845760162587,0.6395183213096693,0.588313113459234
2022-02-02 00:00:00+00:00,cardano,0.6886829891976052,0.6385525028988869,0.6012015178725921,0.5718192106940135,0.999999999999998,0.7060362430745116,0.6301789463662256,0.5723514193280118,0.43723791418166824,0.7348238597392434
2022-02-02 00:00:00+00:00,xrp,0.8159005867685409,0.8181904772994582,0.7357474807958752,0.6613329958253902,0.7060362430745116,0.9999999999999997,0.7502161616962307,0.7035564713150846,0.6720283849230311,0.7219776788586256
2022-02-02 00:00:00+00:00,polkadot,0.8037318836918338,0.7879640583030736,0.7331146287553222,0.7217218025300768,0.6301789463662256,0.7502161616962307,0.9999999999999963,0.6774008736048593,0.614414906415985,0.6817211242553266
2022-02-02 00:00:00+00:00,dogecoin,0.7342240938225605,0.6652009378371082,0.6742206813586087,0.5642845760162587,0.5723514193280118,0.7035564713150846,0.6774008736048593,0.9999999999999659,0.5374267609345137,0.6632102217283815
2022-02-02 00:00:00+00:00,avalanche,0.6007516972374736,0.6307058342285372,0.6152014406028131,0.6395183213096693,0.43723791418166824,0.6720283849230311,0.614414906415985,0.5374267609345137,0.9999999999999991,0.5115376784803287
2022-02-02 00:00:00+00:00,litecoin,0.8232197255327058,0.7420904858292208,0.6783462253806347,0.588313113459234,0.7348238597392434,0.7219776788586256,0.6817211242553266,0.6632102217283815,0.5115376784803287,1.0000000000000038
2022-02-03 00:00:00+00:00,bitcoin,1.0000000000000007,0.8511955494678293,0.7731555886510819,0.6985078098796529,0.6912101212252016,0.8195286793918486,0.8087954940664944,0.7347262798660855,0.6159498506558624,0.8260563438464985
2022-02-03 00:00:00+00:00,ethereum,0.8511955494678293,0.9999999999999986,0.8407304855688915,0.7765291882631972,0.6418660866065992,0.8199194546690886,0.7910348104477494,0.6671481613483976,0.6381278003663589,0.7443354833861691
2022-02-03 00:00:00+00:00,binancecoin,0.7731555886510819,0.8407304855688915,1.0000000000000004,0.7153915089370285,0.6053921500372903,0.7389988979785919,0.7366339987266806,0.6760551227863076,0.624945895409286,0.682360554567065
2022-02-03 00:00:00+00:00,solana,0.6985078098796529,0.7765291882631972,0.7153915089370285,1.0000000000000002,0.5845771476155214,0.66720685415799,0.721322819371905,0.5722862910778632,0.6430003197880203,0.5985445339728724
2022-02-03 00:00:00+00:00,cardano,0.6912101212252016,0.6418660866065992,0.6053921500372903,0.5845771476155214,0.999999999999998,0.7104552812962239,0.6373481359271944,0.5743933797607975,0.45135876449624057,0.7377628547981882
2022-02-03 00:00:00+00:00,xrp,0.8195286793918486,0.8199194546690886,0.7389988979785919,0.66720685415799,0.7104552812962239,0.9999999999999992,0.7521537320792232,0.7060237406757364,0.6779712819487623,0.7254351418649747
2022-02-03 00:00:00+00:00,polkadot,0.8087954940664944,0.7910348104477494,0.7366339987266806,0.721322819371905,0.6373481359271944,0.7521537320792232,0.9999999999999966,0.6821830344830626,0.6149623875897646,0.6856487970451417
2022-02-03 00:00:00+00:00,dogecoin,0.7347262798660855,0.6671481613483976,0.6760551227863076,0.5722862910778632,0.5743933797607975,0.7060237406757364,0.6821830344830626,0.999999999999966,0.5462312510254995,0.6651038521318378
2022-02-03 00:00:00+00:00,avalanche,0.6159498506558624,0.6381278003663589,0.624945895409286,0.6430003197880203,0.45135876449624057,0.6779712819487623,0.6149623875897646,0.5462312510254995,0.9999999999999992,0.5225128740441799
2022-02-03 00:00:00+00:00,litecoin,0.8260563438464985,0.7443354833861691,0.682360554567065,0.5985445339728724,0.7377628547981882,0.7254351418649747,0.6856487970451417,0.6651038521318378,0.5225128740441799,1.0000000000000038
2022-02-04 00:00:00+00:00,bitcoin,1.0000000000000004,0.8507079439680864,0.7938020545805565,0.6998669877301691,0.6913167041764476,0.8214720019854235,0.8100885684090131,0.7348454890296956,0.6180236254943516,0.8262610193731115
2022-02-04 00:00:00+00:00,ethereum,0.8507079439680864,0.9999999999999986,0.8661587776894069,0.7773139445486219,0.6402315630737417,0.8193402627921096,0.7912599455821239,0.6668960190523185,0.6390605919431591,0.743029576540827
2022-02-04 00:00:00+00:00,binancecoin,0.7938020545805565,0.8661587776894069,1.0000000000000004,0.7519076708368955,0.6200107646975336,0.776418050489992,0.7706812752251012,0.6940133117278087,0.6638348956249795,0.7051602617131524
2022-02-04 00:00:00+00:00,solana,0.6998669877301691,0.7773139445486219,0.7519076708368955,1.0000000000000004,0.5853043153846968,0.6646328053574737,0.7200907734340735,0.5735205899101485,0.6407765915074556,0.5980604441236739
2022-02-04 00:00:00+00:00,cardano,0.6913167041764476,0.6402315630737417,0.6200107646975336,0.5853043153846968,0.9999999999999981,0.7134977479639096,0.6383406584328708,0.5744034334645661,0.45293429165321397,0.7386844214359183
2022-02-04 00:00:00+00:00,xrp,0.8214720019854235,0.8193402627921096,0.776418050489992,0.6646328053574737,0.7134977479639096,0.9999999999999996,0.7507955210026664,0.7076700553784183,0.6753226575619506,0.7265444372604766
2022-02-04 00:00:00+00:00,polkadot,0.8100885684090131,0.7912599455821239,0.7706812752251012,0.7200907734340735,0.6383406584328708,0.7507955210026664,0.9999999999999963,0.6833709341651187,0.6131311727792842,0.6855940384117286
2022-02-04 00:00:00+00:00,dogecoin,0.7348454890296956,0.6668960190523185,0.6940133117278087,0.5735205899101485,0.5744034334645661,0.7076700553784183,0.6833709341651187,0.9999999999999658,0.5481946139656381,0.6652925183079157
2022-02-04 00:00:00+00:00,avalanche,0.6180236254943516,0.6390605919431591,0.6638348956249795,0.6407765915074556,0.45293429165321397,0.6753226575619506,0.6131311727792842,0.5481946139656381,0.9999999999999991,0.5224086466113652
2022-02-04 00:00:00+00:00,litecoin,0.8262610193731115,0.743029576540827,0.7051602617131524,0.5980604441236739,0.7386844214359183,0.7265444372604766,0.6855940384117286,0.6652925183079157,0.5224086466113652,1.0000000000000038
2022-02-05 00:00:00+00:00,bitcoin,1.0000000000000004,0.8662225783047686,0.7993845850076119,0.7243665182529188,0.689434659145855,0.8246352259886243,0.8074524960692555,0.7365361350586258,0.636112469049564,0.8266358395133042
2022-02-05 00:00:00+00:00,ethereum,0.8662225783047686,0.9999999999999988,0.8747232152705422,0.8003172822419826,0.6501335696918731,0.8292917771326187,0.7987055744250021,0.6807183595772095,0.6583370044307058,0.7572439737705638
2022-02-05 00:00:00+00:00,binancecoin,0.7993845850076119,0.8747232152705422,1.0000000000000004,0.7595233792362285,0.6336878305357285,0.795432728032375,0.7847824451358051,0.7099760628536982,0.6766162773484631,0.7268177480034043
2022-02-05 00:00:00+00:00,solana,0.7243665182529188,0.8003172822419826,0.7595233792362285,1.0000000000000002,0.6039752409457239,0.6964240946138421,0.7421620273352577,0.598831510803499,0.6573079465497309,0.6317142586195492
2022-02-05 00:00:00+00:00,cardano,0.689434659145855,0.6501335696918731,0.6336878305357285,0.6039752409457239,0.999999999999998,0.7231992250148367,0.649391958578202,0.5869549886256545,0.46968878451222695,0.7475765160071683
2022-02-05 00:00:00+00:00,xrp,0.8246352259886243,0.8292917771326187,0.795432728032375,0.6964240946138421,0.7231992250148367,0.9999999999999996,0.762274784253563,0.7199362186016176,0.692906068768123,0.7398966578726196
2022-02-05 00:00:00+00:00,polkadot,0.8074524960692555,0.7987055744250021,0.7847824451358051,0.7421620273352577,0.649391958578202,0.762274784253563,0.9999999999999968,0.695176754198261,0.6294257961643684,0.6996238274370109
2022-02-05 00:00:00+00:00,dogecoin,0.7365361350586258,0.6807183595772095,0.7099760628536982,0.598831510803499,0.5869549886256545,0.7199362186016176,0.695176754198261,0.9999999999999672,0.5658533896767826,0.679047451401712
2022-02-05 00:00:00+00:00,avalanche,0.636112469049564,0.6583370044307058,0.6766162773484631,0.6573079465497309,0.46968878451222695,0.692906068768123,0.6294257961643684,0.5658533896767826,0.9999999999999994,0.5460287623292056
2022-02-05 00:00:00+00:00,litecoin,0.8266358395133042,0.7572439737705638,0.7268177480034043,0.6317142586195492,0.7475765160071683,0.7398966578726196,0.6996238274370109,0.679047451401712,0.5460287623292056,1.0000000000000036
2022-02-06 00:00:00+00:00,bitcoin,1.0000000000000004,0.8652446859385319,0.793705478471149,0.7320069045808113,0.6898936899647218,0.8232377935272188,0.8037721435142876,0.7359488408531824,0.6331708274573877,0.8263577114957289
2022-02-06 00:00:00+00:00,ethereum,0.8652446859385319,0.9999999999999988,0.8721502254477795,0.8066762968018393,0.6496986735101276,0.8322538318168122,0.7972794680087021,0.6794741073804741,0.6588504292647448,0.7567192767333383
2022-02-06 00:00:00+00:00,binancecoin,0.793705478471149,0.8721502254477795,1.0000000000000004,0.7659400647281271,0.6303065369381238,0.7978828907987923,0.7873757961582585,0.7052609950683841,0.6731947727043104,0.7241281229156279
2022-02-06 00:00:00+00:00,solana,0.7320069045808113,0.8066762968018393,0.7659400647281271,1.0000000000000004,0.6060165589998916,0.7179667618528012,0.7450115455601374,0.6023448574236693,0.6791590186539993,0.6359971549917655
2022-02-06 00:00:00+00:00,cardano,0.6898936899647218,0.6496986735101276,0.6303065369381238,0.6060165589998916,0.9999999999999979,0.7283030857916372,0.6458275774005257,0.5865021327106255,0.4728808757687737,0.747266051269837
2022-02-06 00:00:00+00:00,xrp,0.8232377935272188,0.8322538318168122,0.7978828907987923,0.7179667618528012,0.7283030857916372,0.9999999999999994,0.7699529780650994,0.721780975925553,0.6812982548592523,0.7433329848433644
2022-02-06 00:00:00+00:00,polkadot,0.8037721435142876,0.7972794680087021,0.7873757961582585,0.7450115455601374,0.6458275774005257,0.7699529780650994,0.9999999999999966,0.6911077883668513,0.6317582026187308,0.697548517830683
2022-02-06 00:00:00+00:00,dogecoin,0.7359488408531824,0.6794741073804741,0.7052609950683841,0.6023448574236693,0.5865021327106255,0.721780975925553,0.6911077883668513,0.9999999999999671,0.5673032716368083,0.6781447737553498
2022-02-06 00:00:00+00:00,avalanche,0.6331708274573877,0.6588504292647448,0.6731947727043104,0.6791590186539993,0.4728808757687737,0.6812982548592523,0.6317582026187308,0.5673032716368083,0.9999999999999992,0.5471475438818235
2022-02-06 00:00:00+00:00,litecoin,0.8263577114957289,0.7567192767333383,0.7241281229156279,0.6359971549917655,0.747266051269837,0.7433329848433644,0.697548517830683,0.6781447737553498,0.5471475438818235,1.0000000000000036
2022-02-07 00:00:00+00:00,bitcoin,1.0000000000000007,0.8684079971440413,0.8105077843577296,0.7522974945907672,0.6873858054657578,0.8193563464952052,0.8161557860993124,0.7316011099771128,0.6390645203276991,0.8165676351813311
2022-02-07 00:00:00+00:00,ethereum,0.8684079971440413,0.9999999999999988,0.8752466939926116,0.8117741015602117,0.6458987279613335,0.8304413172177011,0.7979173819400733,0.6744950978529076,0.6581933580623995,0.7598761816106389
2022-02-07 00:00:00+00:00,binancecoin,0.8105077843577296,0.8752466939926116,1.0000000000000004,0.7664077406734993,0.6322272588082031,0.805139135941719,0.7877490849470637,0.7090086917993644,0.6731411152807139,0.7458277013554498
2022-02-07 00:00:00+00:00,solana,0.7522974945907672,0.8117741015602117,0.7664077406734993,1.0000000000000007,0.6101725341376334,0.7276625509063832,0.7460504251689176,0.6080690187455282,0.6801996586418229,0.6605859994799811
2022-02-07 00:00:00+00:00,cardano,0.6873858054657578,0.6458987279613335,0.6322272588082031,0.6101725341376334,0.9999999999999982,0.7245533712194742,0.6456313930247262,0.5801975765709106,0.47102715831379954,0.7496629542369491
2022-02-07 00:00:00+00:00,xrp,0.8193563464952052,0.8304413172177011,0.805139135941719,0.7276625509063832,0.7245533712194742,0.9999999999999996,0.7741090481230382,0.7170694220190915,0.6824278154622263,0.7376868885764031
2022-02-07 00:00:00+00:00,polkadot,0.8161557860993124,0.7979173819400733,0.7877490849470637,0.7460504251689176,0.6456313930247262,0.7741090481230382,0.9999999999999966,0.6932505264851614,0.630696780896293,0.7127250847970829
2022-02-07 00:00:00+00:00,dogecoin,0.7316011099771128,0.6744950978529076,0.7090086917993644,0.6080690187455282,0.5801975765709106,0.7170694220190915,0.6932505264851614,0.9999999999999668,0.5651734290587886,0.6736270873426626
2022-02-07 00:00:00+00:00,avalanche,0.6390645203276991,0.6581933580623995,0.6731411152807139,0.6801996586418229,0.47102715831379954,0.6824278154622263,0.630696780896293,0.5651734290587886,0.9999999999999992,0.5542949950228796
2022-02-07 00:00:00+00:00,litecoin,0.8165676351813311,0.7598761816106389,0.7458277013554498,0.6605859994799811,0.7496629542369491,0.7376868885764031,0.7127250847970829,0.6736270873426626,0.5542949950228796,1.0000000000000038
2022-02-08 00:00:00+00:00,bitcoin,1.0000000000000007,0.8691290572424238,0.8134670498817095,0.7530234836936872,0.7014524016154844,0.7611793568232278,0.8174678186747534,0.736840105152806,0.6431111358019412,0.8724948673224148
2022-02-08 00:00:00+00:00,ethereum,0.8691290572424238,0.9999999999999988,0.8763491816950153,0.8123769675587887,0.66174528286583,0.7521307512423866,0.7990906050224846,0.6752606626007542,0.6603692992433939,0.817050880084146
2022-02-08 00:00:00+00:00,binancecoin,0.8134670498817095,0.8763491816950153,1.0000000000000004,0.7660505871018356,0.6546842633694052,0.7372748688257584,0.7875531717093869,0.7103107555156456,0.6752080888981347,0.8163034693920123
2022-02-08 00:00:00+00:00,solana,0.7530234836936872,0.8123769675587887,0.7660505871018356,1.0000000000000007,0.6300686776524882,0.6507068971013336,0.7457727156063502,0.6050501844865229,0.6804671933416003,0.7222904125321242
