,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
bitcoin,1.0,0.9273457992834382,0.8877678674472128,0.8179347614436254,0.8072753402604305,0.8239566036449761,0.7453637686573907,0.8423416695479672,0.8063488977549906,0.7957283160026678
ethereum,0.9273457992834382,1.0,0.9065074983348432,0.8556590399939302,0.8663853313468864,0.8592312030727556,0.798857716079182,0.8817228033115423,0.8661481015510911,0.8360522506820728
binancecoin,0.8877678674472128,0.9065074983348432,1.0,0.8428521349439682,0.8403549210676912,0.8442284610743569,0.8324272401912005,0.8667572414810256,0.8578643116011018,0.8070578413486804
solana,0.8179347614436254,0.8556590399939302,0.8428521349439682,1.0,0.8461895654240649,0.8722750723735826,0.8016056396112835,0.8059442239805553,0.8547774064660941,0.7847449391298529
cardano,0.8072753402604305,0.8663853313468864,0.8403549210676912,0.8461895654240649,1.0,0.8938170504279332,0.894118931057494,0.8740455658889624,0.8884863738097043,0.8356924379518782
xrp,0.8239566036449761,0.8592312030727556,0.8442284610743569,0.8722750723735826,0.8938170504279332,1.0,0.8375863410497455,0.8592511048816978,0.8605220512454297,0.833715067513367
polkadot,0.7453637686573907,0.798857716079182,0.8324272401912005,0.8016056396112835,0.894118931057494,0.8375863410497455,1.0,0.8559250607799602,0.8935164617533521,0.8487032781846228
dogecoin,0.8423416695479672,0.8817228033115423,0.8667572414810256,0.8059442239805553,0.8740455658889624,0.8592511048816978,0.8559250607799602,1.0,0.8559674655465261,0.8675134224285479
avalanche,0.8063488977549906,0.8661481015510911,0.8578643116011018,0.8547774064660941,0.8884863738097043,0.8605220512454297,0.8935164617533521,0.8559674655465261,1.0,0.8516346035545189
litecoin,0.7957283160026678,0.8360522506820728,0.8070578413486804,0.7847449391298529,0.8356924379518782,0.833715067513367,0.8487032781846228,0.8675134224285479,0.8516346035545189,1.0
