snapped_at,,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2021-08-14 00:00:00+00:00,polkadot,0.6889818612890074,0.827753399452122,0.8006732156553876,0.7200328900626053,0.6515646864281048,0.65627522992144,1.0,0.5277336375305499,0.8018443165004355,0.7964146255871619
2021-08-14 00:00:00+00:00,dogecoin,0.5622619064493652,0.6085872518818207,0.5531564816057764,0.4328041725848164,0.5145498197120331,0.5416108177872362,0.5277336375305499,1.0,0.5602439719610954,0.6304631120520707
2021-08-14 00:00:00+00:00,avalanche,0.7948873195421656,0.8443886265981176,0.8183146596423142,0.6763271271314557,0.6996000283257124,0.7198147783912845,0.8018443165004355,0.5602439719610954,1.0,0.8661910460871233
2021-08-14 00:00:00+00:00,litecoin,0.84595544418377,0.8455717085989605,0.81515466210096,0.6430159868749324,0.7378218046938453,0.7959398334535329,0.7964146255871619,0.6304631120520707,0.8661910460871233,1.0
2021-08-15 00:00:00+00:00,bitcoin,1.0,0.8069886763895978,0.7024126795032518,0.5569753734346767,0.5991721839405076,0.5404526926186058,0.6854314272545861,0.5572827330309991,0.7947916564114492,0.8457571930440669
2021-08-15 00:00:00+00:00,ethereum,0.8069886763895978,1.0,0.8020991517184591,0.701031790660586,0.6431221708339949,0.5662634838871272,0.8233277117804312,0.6031807142570877,0.8439092639960787,0.8452975769699218
2021-08-15 00:00:00+00:00,binancecoin,0.7024126795032518,0.8020991517184591,1.0,0.7155960339271091,0.7458593935213552,0.6657359831546833,0.8000300870533695,0.5518302518719186,0.8186029374531648,0.8154406770054039
2021-08-15 00:00:00+00:00,solana,0.5569753734346767,0.701031790660586,0.7155960339271091,1.0,0.6184888516298989,0.4692712821767526,0.7180399574147761,0.43005838550775183,0.6772259291710409,0.6441817310564752
2021-08-15 00:00:00+00:00,cardano,0.5991721839405076,0.6431221708339949,0.7458593935213552,0.6184888516298989,1.0,0.690601849459293,0.6513632501802284,0.5148256403041406,0.6972310004942164,0.735167022433339
2021-08-15 00:00:00+00:00,xrp,0.5404526926186058,0.5662634838871272,0.6657359831546833,0.4692712821767526,0.690601849459293,1.0,0.6022494008950249,0.504823398041929,0.6400751858411207,0.7082187361207852
2021-08-15 00:00:00+00:00,polkadot,0.6854314272545861,0.8233277117804312,0.8000300870533695,0.7180399574147761,0.6513632501802284,0.6022494008950249,1.0,0.5276518752031493,0.8008563395538126,0.79528664348083
2021-08-15 00:00:00+00:00,dogecoin,0.5572827330309991,0.6031807142570877,0.5518302518719186,0.43005838550775183,0.5148256403041406,0.504823398041929,0.5276518752031493,1.0,0.5584795768552299,0.6284176282346202
2021-08-15 00:00:00+00:00,avalanche,0.7947916564114492,0.8439092639960787,0.8186029374531648,0.6772259291710409,0.6972310004942164,0.6400751858411207,0.8008563395538126,0.5584795768552299,1.0,0.8665085552077204
2021-08-15 00:00:00+00:00,litecoin,0.8457571930440669,0.8452975769699218,0.8154406770054039,0.6441817310564752,0.735167022433339,0.7082187361207852,0.79528664348083,0.6284176282346202,0.8665085552077204,1.0
2021-08-16 00:00:00+00:00,bitcoin,1.0,0.8060065709767054,0.701511476234133,0.46109423612771305,0.5999633336527637,0.5412280150428613,0.684658508232698,0.5185206123942377,0.7874666800272192,0.8444352308709304
2021-08-16 00:00:00+00:00,ethereum,0.8060065709767054,1.0,0.8021093887355163,0.6101437598544174,0.6401078038760633,0.5654711018002713,0.8233314384268189,0.5771667281090032,0.8412440780984446,0.8452959295510075
2021-08-16 00:00:00+00:00,binancecoin,0.701511476234133,0.8021093887355163,1.0,0.6228413262099795,0.7424435650453118,0.6648471278106028,0.8000344742961717,0.5282707537037806,0.8160521746396909,0.8154438551051097
2021-08-16 00:00:00+00:00,solana,0.46109423612771305,0.6101437598544174,0.6228413262099795,1.0,0.49004211881150317,0.38498111778287275,0.6236970687605019,0.5060927907805932,0.6278043966681668,0.5640271564012196
2021-08-16 00:00:00+00:00,cardano,0.5999633336527637,0.6401078038760633,0.7424435650453118,0.49004211881150317,1.0,0.6910097677652972,0.6485283486151774,0.46299721510889374,0.6843846587131326,0.7312284046392549
2021-08-16 00:00:00+00:00,xrp,0.5412280150428613,0.5654711018002713,0.6648471278106028,0.38498111778287275,0.6910097677652972,1.0,0.6015303666340901,0.4683727120554662,0.633414640295889,0.7070000130445298
2021-08-16 00:00:00+00:00,polkadot,0.684658508232698,0.8233314384268189,0.8000344742961717,0.6236970687605019,0.6485283486151774,0.6015303666340901,1.0,0.5044648806537994,0.7981644628855523,0.7952706060278908
2021-08-16 00:00:00+00:00,dogecoin,0.5185206123942377,0.5771667281090032,0.5282707537037806,0.5060927907805932,0.46299721510889374,0.4683727120554662,0.5044648806537994,1.0,0.5569039354196605,0.6030603409016281
2021-08-16 00:00:00+00:00,avalanche,0.7874666800272192,0.8412440780984446,0.8160521746396909,0.6278043966681668,0.6843846587131326,0.633414640295889,0.7981644628855523,0.5569039354196605,1.0,0.8642460690506206
2021-08-16 00:00:00+00:00,litecoin,0.8444352308709304,0.8452959295510075,0.8154438551051097,0.5640271564012196,0.7312284046392549,0.7070000130445298,0.7952706060278908,0.6030603409016281,0.8642460690506206,1.0
2021-08-17 00:00:00+00:00,bitcoin,1.0,0.8090906363605095,0.6947865541360135,0.3867429883718612,0.6089185639243785,0.5528650814502712,0.6510337204598156,0.5277133159677206,0.770532934670807,0.8474078735326859
2021-08-17 00:00:00+00:00,ethereum,0.8090906363605095,1.0,0.7835070149588462,0.49314187034650037,0.6530802819235586,0.5862599660682586,0.7646837991275356,0.5884253907027542,0.8077398648690113,0.8479985803174481
2021-08-17 00:00:00+00:00,binancecoin,0.6947865541360135,0.7835070149588462,1.0,0.5886764849610513,0.7303950648195524,0.6468358960998968,0.7915933431661052,0.5225565624600942,0.8146564163201218,0.8066300187962212
2021-08-17 00:00:00+00:00,solana,0.3867429883718612,0.49314187034650037,0.5886764849610513,1.0,0.3970829416964981,0.278630921929043,0.6310807033720174,0.42587629443676156,0.6117517553788796,0.4793689128646898
2021-08-17 00:00:00+00:00,cardano,0.6089185639243785,0.6530802819235586,0.7303950648195524,0.3970829416964981,1.0,0.7024399558112943,0.605298061022217,0.4761561712990579,0.6615691472994272,0.7376293026227466
2021-08-17 00:00:00+00:00,xrp,0.5528650814502712,0.5862599660682586,0.6468358960998968,0.278630921929043,0.7024399558112943,1.0,0.5456288334297834,0.48378378592478755,0.6016247898247286,0.7139944376968919
2021-08-17 00:00:00+00:00,polkadot,0.6510337204598156,0.7646837991275356,0.7915933431661052,0.6310807033720174,0.605298061022217,0.5456288334297834,1.0,0.4728292406064671,0.7969880856137391,0.7571103124143732
2021-08-17 00:00:00+00:00,dogecoin,0.5277133159677206,0.5884253907027542,0.5225565624600942,0.42587629443676156,0.4761561712990579,0.48378378592478755,0.4728292406064671,1.0,0.5414680616793531,0.6111567234176848
2021-08-17 00:00:00+00:00,avalanche,0.770532934670807,0.8077398648690113,0.8146564163201218,0.6117517553788796,0.6615691472994272,0.6016247898247286,0.7969880856137391,0.5414680616793531,1.0,0.8448277951293233
2021-08-17 00:00:00+00:00,litecoin,0.8474078735326859,0.8479985803174481,0.8066300187962212,0.4793689128646898,0.7376293026227466,0.7139944376968919,0.7571103124143732,0.6111567234176848,0.8448277951293233,1.0
2021-08-18 00:00:00+00:00,bitcoin,1.0,0.8160646838598288,0.7043260284748221,0.3756454617147677,0.6261661387830304,0.5721028738235913,0.6610674760292211,0.5431933635313808,0.5159133208438234,0.8530461580500103
2021-08-18 00:00:00+00:00,ethereum,0.8160646838598288,1.0,0.7905398511456131,0.4782790102034989,0.6702904319919447,0.6060401225993967,0.7715083613179574,0.6029214072632905,0.5348195136280348,0.8545877626504532
2021-08-18 00:00:00+00:00,binancecoin,0.7043260284748221,0.7905398511456131,1.0,0.5759108534951155,0.7388639070895376,0.6597108426743469,0.7971891799264182,0.5369876929935,0.5614566985946655,0.8128082329399625
2021-08-18 00:00:00+00:00,solana,0.3756454617147677,0.4782790102034989,0.5759108534951155,1.0,0.3753615901601572,0.2642412942191547,0.6191513322319447,0.4148376498688842,0.5153307250615805,0.46181310874654585
2021-08-18 00:00:00+00:00,cardano,0.6261661387830304,0.6702904319919447,0.7388639070895376,0.3753615901601572,1.0,0.7221885309598205,0.6182995805202419,0.49929964739984956,0.3656492561371447,0.7527471653600105
2021-08-18 00:00:00+00:00,xrp,0.5721028738235913,0.6060401225993967,0.6597108426743469,0.2642412942191547,0.7221885309598205,1.0,0.5612502795540083,0.5051315701999178,0.33813557782219616,0.7295640176569288
2021-08-18 00:00:00+00:00,polkadot,0.6610674760292211,0.7715083613179574,0.7971891799264182,0.6191513322319447,0.6182995805202419,0.5612502795540083,1.0,0.48762860214931053,0.554925123231755,0.7641044586567437
2021-08-18 00:00:00+00:00,dogecoin,0.5431933635313808,0.6029214072632905,0.5369876929935,0.4148376498688842,0.49929964739984956,0.5051315701999178,0.48762860214931053,1.0,0.3359204959159099,0.6259296417603399
2021-08-18 00:00:00+00:00,avalanche,0.5159133208438234,0.5348195136280348,0.5614566985946655,0.5153307250615805,0.3656492561371447,0.33813557782219616,0.554925123231755,0.3359204959159099,1.0,0.5477918349990242
2021-08-18 00:00:00+00:00,litecoin,0.8530461580500103,0.8545877626504532,0.8128082329399625,0.46181310874654585,0.7527471653600105,0.7295640176569288,0.7641044586567437,0.6259296417603399,0.5477918349990242,1.0
2021-08-19 00:00:00+00:00,bitcoin,1.0,0.8159846573734204,0.7029330428723534,0.3675941106583016,0.6100620113945519,0.5716896705152439,0.6613009999384356,0.5435645750999035,0.4466233777708109,0.8518400123104516
2021-08-19 00:00:00+00:00,ethereum,0.8159846573734204,1.0,0.78988470166858,0.4603972515548532,0.6476578442776713,0.6036366170941698,0.7705471545634061,0.6029589896180758,0.4523664960702945,0.8540999899458322
2021-08-19 00:00:00+00:00,binancecoin,0.7029330428723534,0.78988470166858,1.0,0.5421836578550204,0.7027900263444984,0.6525926313941008,0.7934031743847194,0.53581361941907,0.45313463340121624,0.8129047324090095
2021-08-19 00:00:00+00:00,solana,0.3675941106583016,0.4603972515548532,0.5421836578550204,1.0,0.4254969274631534,0.28288239084854994,0.6096803748569719,0.4045039024727236,0.5728918404134521,0.4350183341570831
2021-08-19 00:00:00+00:00,cardano,0.6100620113945519,0.6476578442776713,0.7027900263444984,0.4254969274631534,1.0,0.7201424777434647,0.6112070302898563,0.48759969360373057,0.4443208031862481,0.717919023095179
2021-08-19 00:00:00+00:00,xrp,0.5716896705152439,0.6036366170941698,0.6525926313941008,0.28288239084854994,0.7201424777434647,1.0,0.5638056935285125,0.5049616657387824,0.340144673643382,0.7227791682869245
2021-08-19 00:00:00+00:00,polkadot,0.6613009999384356,0.7705471545634061,0.7934031743847194,0.6096803748569719,0.6112070302898563,0.5638056935285125,1.0,0.4882065537561118,0.49792053850316154,0.7609125069234611
2021-08-19 00:00:00+00:00,dogecoin,0.5435645750999035,0.6029589896180758,0.53581361941907,0.4045039024727236,0.48759969360373057,0.5049616657387824,0.4882065537561118,1.0,0.2954425837662763,0.6249503829114974
2021-08-19 00:00:00+00:00,avalanche,0.4466233777708109,0.4523664960702945,0.45313463340121624,0.5728918404134521,0.4443208031862481,0.340144673643382,0.49792053850316154,0.2954425837662763,1.0,0.44516943435077205
2021-08-19 00:00:00+00:00,litecoin,0.8518400123104516,0.8540999899458322,0.8129047324090095,0.4350183341570831,0.717919023095179,0.7227791682869245,0.7609125069234611,0.6249503829114974,0.44516943435077205,1.0
2021-08-20 00:00:00+00:00,bitcoin,1.0,0.8177656940417775,0.7123392929897148,0.3458247493802038,0.6225737833969079,0.5682533900054061,0.6725758082301504,0.5421707708181669,0.44505400430947745,0.8542721281293342
2021-08-20 00:00:00+00:00,ethereum,0.8177656940417775,1.0,0.7868449342376987,0.4460008864525947,0.6520358597683514,0.60292906648367,0.7696249892895087,0.6032270302592733,0.4526439705303716,0.8558623588784949
2021-08-20 00:00:00+00:00,binancecoin,0.7123392929897148,0.7868449342376987,1.0,0.4992098933745523,0.7171996236762731,0.6383595225686486,0.8054573847064228,0.5280046796375985,0.4455641200199739,0.812230493960007
2021-08-20 00:00:00+00:00,solana,0.3458247493802038,0.4460008864525947,0.4992098933745523,1.0,0.39572863870134073,0.2789970697102763,0.568230050914239,0.39883985683208195,0.5675424481993006,0.41796321160893285
2021-08-20 00:00:00+00:00,cardano,0.6225737833969079,0.6520358597683514,0.7171996236762731,0.39572863870134073,1.0,0.7103099752519724,0.6295322795557874,0.48488134542455236,0.4405665078807244,0.7229101790762135
2021-08-20 00:00:00+00:00,xrp,0.5682533900054061,0.60292906648367,0.6383595225686486,0.2789970697102763,0.7103099752519724,1.0,0.5542840614516116,0.5054547024949586,0.3406561245638554,0.7202091304294181
2021-08-20 00:00:00+00:00,polkadot,0.6725758082301504,0.7696249892895087,0.8054573847064228,0.568230050914239,0.6295322795557874,0.5542840614516116,1.0,0.4833041730089115,0.4904587353061097,0.7633217955431286
2021-08-20 00:00:00+00:00,dogecoin,0.5421707708181669,0.6032270302592733,0.5280046796375985,0.39883985683208195,0.48488134542455236,0.5054547024949586,0.4833041730089115,1.0,0.29619842532999974,0.6243886780948432
2021-08-20 00:00:00+00:00,avalanche,0.44505400430947745,0.4526439705303716,0.4455641200199739,0.5675424481993006,0.4405665078807244,0.3406561245638554,0.4904587353061097,0.29619842532999974,1.0,0.4450121433154219
2021-08-20 00:00:00+00:00,litecoin,0.8542721281293342,0.8558623588784949,0.812230493960007,0.41796321160893285,0.7229101790762135,0.7202091304294181,0.7633217955431286,0.6243886780948432,0.4450121433154219,1.0
2021-08-21 00:00:00+00:00,bitcoin,1.0,0.819042848949182,0.7225022462385137,0.36020400443484546,0.6354416114274997,0.5768537324145403,0.6822174515943965,0.5420514018666516,0.4884110524754016,0.8571959688477457
2021-08-21 00:00:00+00:00,ethereum,0.819042848949182,1.0,0.79074248395292,0.4539509748901038,0.6589219786700652,0.6090620381499245,0.7738970664507399,0.6054417066134314,0.4583395589266409,0.8583973736352057
2021-08-21 00:00:00+00:00,binancecoin,0.7225022462385137,0.79074248395292,1.0,0.5080686180730204,0.7252493938859532,0.6450520472968729,0.8105090448973804,0.5303842348148123,0.4695951778143323,0.8171273799427722
2021-08-21 00:00:00+00:00,solana,0.36020400443484546,0.4539509748901038,0.5080686180730204,1.0,0.40645322757383445,0.288847015504483,0.575263406408513,0.402909075043463,0.5542294640210434,0.42777695410668914
2021-08-21 00:00:00+00:00,cardano,0.6354416114274997,0.6589219786700652,0.7252493938859532,0.40645322757383445,1.0,0.7153982814495932,0.6389485685621932,0.4881271037301629,0.4623234545809659,0.7299686214668024
2021-08-21 00:00:00+00:00,xrp,0.5768537324145403,0.6090620381499245,0.6450520472968729,0.288847015504483,0.7153982814495932,1.0,0.5623042051678742,0.5086646740525304,0.3564081561945149,0.7250374947475982
2021-08-21 00:00:00+00:00,polkadot,0.6822174515943965,0.7738970664507399,0.8105090448973804,0.575263406408513,0.6389485685621932,0.5623042051678742,1.0,0.48670135561182426,0.5021441042473874,0.7689884150912917
2021-08-21 00:00:00+00:00,dogecoin,0.5420514018666516,0.6054417066134314,0.5303842348148123,0.402909075043463,0.4881271037301629,0.5086646740525304,0.48670135561182426,1.0,0.2937033935194373,0.6257678813630358
2021-08-21 00:00:00+00:00,avalanche,0.4884110524754016,0.4583395589266409,0.4695951778143323,0.5542294640210434,0.4623234545809659,0.3564081561945149,0.5021441042473874,0.2937033935194373,1.0,0.4622922059471197
2021-08-21 00:00:00+00:00,litecoin,0.8571959688477457,0.8583973736352057,0.8171273799427722,0.42777695410668914,0.7299686214668024,0.7250374947475982,0.7689884150912917,0.6257678813630358,0.4622922059471197,1.0
2021-08-22 00:00:00+00:00,bitcoin,1.0,0.8196979212406583,0.7236706458347508,0.3649696659788648,0.6370825828971847,0.5791099640774787,0.6834038560548282,0.5445756682513745,0.4610486454677524,0.8577488141513538
2021-08-22 00:00:00+00:00,ethereum,0.8196979212406583,1.0,0.7917342885387719,0.4619375896363379,0.6610955233819193,0.6135045024536787,0.7746477388996893,0.6091968694609816,0.4232325522650598,0.8595351665814001
2021-08-22 00:00:00+00:00,binancecoin,0.7236706458347508,0.7917342885387719,1.0,0.510349962118386,0.7265585040453391,0.646915704860488,0.8112342161561648,0.533199588139385,0.4419146328330027,0.8180200846638718
2021-08-22 00:00:00+00:00,solana,0.3649696659788648,0.4619375896363379,0.510349962118386,1.0,0.41170011214560676,0.30499546124950894,0.5750110537805381,0.4124034775467978,0.48791349993494293,0.4348422156488499
2021-08-22 00:00:00+00:00,cardano,0.6370825828971847,0.6610955233819193,0.7265585040453391,0.41170011214560676,1.0,0.7169675556146716,0.6404358888697327,0.4915934548587862,0.433466750925073,0.7315750253548593
2021-08-22 00:00:00+00:00,xrp,0.5791099640774787,0.6135045024536787,0.646915704860488,0.30499546124950894,0.7169675556146716,1.0,0.5643270980290506,0.5145124627511697,0.3171356588646021,0.7274690754819942
2021-08-22 00:00:00+00:00,polkadot,0.6834038560548282,0.7746477388996893,0.8112342161561648,0.5750110537805381,0.6404358888697327,0.5643270980290506,1.0,0.4893186800292294,0.4754654269780174,0.7698836741680422
2021-08-22 00:00:00+00:00,dogecoin,0.5445756682513745,0.6091968694609816,0.533199588139385,0.4124034775467978,0.4915934548587862,0.5145124627511697,0.4893186800292294,1.0,0.26292565231866283,0.628914263471316
2021-08-22 00:00:00+00:00,avalanche,0.4610486454677524,0.4232325522650598,0.4419146328330027,0.48791349993494293,0.433466750925073,0.3171356588646021,0.4754654269780174,0.26292565231866283,1.0,0.4297115150085309
2021-08-22 00:00:00+00:00,litecoin,0.8577488141513538,0.8595351665814001,0.8180200846638718,0.4348422156488499,0.7315750253548593,0.7274690754819942,0.7698836741680422,0.628914263471316,0.4297115150085309,1.0
2021-08-23 00:00:00+00:00,bitcoin,1.0,0.819690671979079,0.7229158462048922,0.3636767126259132,0.6204637308446671,0.5789547368189436,0.6820473145498028,0.5441641229174086,0.4591807814089779,0.8542329550682775
2021-08-23 00:00:00+00:00,ethereum,0.819690671979079,1.0,0.7911448612178716,0.46072105609221076,0.6426281354330449,0.6134760997748088,0.7734299083533221,0.6089488858558854,0.4220690132594144,0.8555042484734117
2021-08-23 00:00:00+00:00,binancecoin,0.7229158462048922,0.7911448612178716,1.0,0.5121783916769056,0.6963787450701655,0.6472948540132687,0.8117543054352846,0.5342577659134918,0.4441599113124348,0.8095504762916769
2021-08-23 00:00:00+00:00,solana,0.3636767126259132,0.46072105609221076,0.5121783916769056,1.0,0.3789116386992631,0.3062735741351421,0.5775224851658862,0.414411848839392,0.4925749005361838,0.4232001999535791
2021-08-23 00:00:00+00:00,cardano,0.6204637308446671,0.6426281354330449,0.6963787450701655,0.3789116386992631,1.0,0.6922837358281383,0.6079606547365903,0.4687979721459575,0.39906319401247364,0.7298774979459924
2021-08-23 00:00:00+00:00,xrp,0.5789547368189436,0.6134760997748088,0.6472948540132687,0.3062735741351421,0.6922837358281383,1.0,0.5647751927600148,0.5150926965688203,0.3183513826212038,0.7218802561907454
2021-08-23 00:00:00+00:00,polkadot,0.6820473145498028,0.7734299083533221,0.8117543054352846,0.5775224851658862,0.6079606547365903,0.5647751927600148,1.0,0.4907646653939572,0.47872651890245416,0.7593355055361919
2021-08-23 00:00:00+00:00,dogecoin,0.5441641229174086,0.6089488858558854,0.5342577659134918,0.414411848839392,0.4687979721459575,0.5150926965688203,0.4907646653939572,1.0,0.26581807363384985,0.6219838142955021
2021-08-23 00:00:00+00:00,avalanche,0.4591807814089779,0.4220690132594144,0.4441599113124348,0.4925749005361838,0.39906319401247364,0.3183513826212038,0.47872651890245416,0.26581807363384985,1.0,0.4176346937238332
2021-08-23 00:00:00+00:00,litecoin,0.8542329550682775,0.8555042484734117,0.8095504762916769,0.4232001999535791,0.7298774979459924,0.7218802561907454,0.7593355055361919,0.6219838142955021,0.4176346937238332,1.0
2021-08-24 00:00:00+00:00,bitcoin,1.0,0.8176285149456953,0.6641275560620492,0.3630931773514138,0.6027917720170582,0.5787656800484534,0.681970393690392,0.5441080533576327,0.457847739653908,0.8541695101057653
2021-08-24 00:00:00+00:00,ethereum,0.8176285149456953,1.0,0.7524149196256075,0.461815226374389,0.6387669215282344,0.6131078407537954,0.7698247499649107,0.608050189021161,0.4241542394100504,0.8541175301187299
2021-08-24 00:00:00+00:00,binancecoin,0.6641275560620492,0.7524149196256075,1.0,0.48685787908373385,0.7126147429713557,0.6027476851787721,0.7375541763887609,0.49470553304739145,0.43216076433481343,0.7486627605781885
2021-08-24 00:00:00+00:00,solana,0.3630931773514138,0.461815226374389,0.48685787908373385,1.0,0.3773847755184442,0.3065366166698108,0.5757394915729648,0.4142625461170418,0.49357755853709084,0.4230257569442415
2021-08-24 00:00:00+00:00,cardano,0.6027917720170582,0.6387669215282344,0.7126147429713557,0.3773847755184442,1.0,0.6776822999200545,0.585537499594105,0.4577508044885275,0.4015443641991503,0.7120867713473885
2021-08-24 00:00:00+00:00,xrp,0.5787656800484534,0.6131078407537954,0.6027476851787721,0.3065366166698108,0.6776822999200545,1.0,0.5640619421781148,0.5150933055450122,0.31856319865368615,0.7218546667500502
2021-08-24 00:00:00+00:00,polkadot,0.681970393690392,0.7698247499649107,0.7375541763887609,0.5757394915729648,0.585537499594105,0.5640619421781148,1.0,0.4904249780074936,0.4758800829473163,0.7588898356237638
2021-08-24 00:00:00+00:00,dogecoin,0.5441080533576327,0.608050189021161,0.49470553304739145,0.4142625461170418,0.4577508044885275,0.5150933055450122,0.4904249780074936,1.0,0.26557276550344217,0.6219884288519466
2021-08-24 00:00:00+00:00,avalanche,0.457847739653908,0.4241542394100504,0.43216076433481343,0.49357755853709084,0.4015443641991503,0.31856319865368615,0.4758800829473163,0.26557276550344217,1.0,0.41708963034402186
2021-08-24 00:00:00+00:00,litecoin,0.8541695101057653,0.8541175301187299,0.7486627605781885,0.4230257569442415,0.7120867713473885,0.7218546667500502,0.7588898356237638,0.6219884288519466,0.41708963034402186,1.0
2021-08-25 00:00:00+00:00,bitcoin,1.0,0.8249022644297639,0.6794028253817619,0.389147861459926,0.6208147960742452,0.5990927963002496,0.6961467271909645,0.5643698949787532,0.3566525912197669,0.8587236962961511
2021-08-25 00:00:00+00:00,ethereum,0.8249022644297639,1.0,0.7639051057970289,0.4844383632807031,0.6556698867523091,0.6323506614181205,0.7783801494266055,0.6259729312936848,0.3233112424768396,0.8593199689474192
2021-08-25 00:00:00+00:00,binancecoin,0.6794028253817619,0.7639051057970289,1.0,0.5121895841942922,0.7289265362563474,0.6273253422656448,0.7551360562429908,0.5224177308230835,0.31449572574425516,0.7651495339403587
2021-08-25 00:00:00+00:00,solana,0.389147861459926,0.4844383632807031,0.5121895841942922,1.0,0.40774757372807924,0.3433189729028687,0.6001662809769405,0.4419421169479451,0.38518210054877466,0.4560450526623587
2021-08-25 00:00:00+00:00,cardano,0.6208147960742452,0.6556698867523091,0.7289265362563474,0.40774757372807924,1.0,0.6971779819742137,0.615099704728723,0.48699224595245455,0.28830977649763484,0.7306395773759048
2021-08-25 00:00:00+00:00,xrp,0.5990927963002496,0.6323506614181205,0.6273253422656448,0.3433189729028687,0.6971779819742137,1.0,0.5997689715407081,0.5434735999967195,0.20318085270564012,0.7422069209320354
2021-08-25 00:00:00+00:00,polkadot,0.6961467271909645,0.7783801494266055,0.7551360562429908,0.6001662809769405,0.615099704728723,0.5997689715407081,1.0,0.5261930756469391,0.3116467055239936,0.7810966161086847
2021-08-25 00:00:00+00:00,dogecoin,0.5643698949787532,0.6259729312936848,0.5224177308230835,0.4419421169479451,0.48699224595245455,0.5434735999967195,0.5261930756469391,1.0,0.16691146606725818,0.6456659070323527
2021-08-25 00:00:00+00:00,avalanche,0.3566525912197669,0.3233112424768396,0.31449572574425516,0.38518210054877466,0.28830977649763484,0.20318085270564012,0.3116467055239936,0.16691146606725818,1.0,0.2797103060084779
2021-08-25 00:00:00+00:00,litecoin,0.8587236962961511,0.8593199689474192,0.7651495339403587,0.4560450526623587,0.7306395773759048,0.7422069209320354,0.7810966161086847,0.6456659070323527,0.2797103060084779,1.0
2021-08-26 00:00:00+00:00,bitcoin,1.0,0.8246472500116762,0.6803526065586499,0.38397923494529235,0.6117736817515768,0.5990522048231128,0.6981327213723808,0.5632608497679829,0.2977839461191675,0.8595810070815009
2021-08-26 00:00:00+00:00,ethereum,0.8246472500116762,1.0,0.7562305267214247,0.48203890668143423,0.6511819577197682,0.6327013554414516,0.7784642722295365,0.6258836065862194,0.28466366752966804,0.8591781098604434
2021-08-26 00:00:00+00:00,binancecoin,0.6803526065586499,0.7562305267214247,1.0,0.4937935737231466,0.7004521703019395,0.6203265939526901,0.7535783948293873,0.5144295547308374,0.21229039085791296,0.7629352212695042
2021-08-26 00:00:00+00:00,solana,0.38397923494529235,0.48203890668143423,0.4937935737231466,1.0,0.40922779120363256,0.34176920695817736,0.5945919055319933,0.4410886150152421,0.3721436172383501,0.4512740092562943
2021-08-26 00:00:00+00:00,cardano,0.6117736817515768,0.6511819577197682,0.7004521703019395,0.40922779120363256,1.0,0.6936167696564193,0.6067573884809946,0.48519497903006625,0.2912636589720746,0.7220765580647596
2021-08-26 00:00:00+00:00,xrp,0.5990522048231128,0.6327013554414516,0.6203265939526901,0.34176920695817736,0.6936167696564193,1.0,0.5998491610548788,0.5435370546869838,0.17792964430909566,0.7418901378214773
2021-08-26 00:00:00+00:00,polkadot,0.6981327213723808,0.7784642722295365,0.7535783948293873,0.5945919055319933,0.6067573884809946,0.5998491610548788,1.0,0.5254050757342813,0.25852480294293173,0.782379399068762
2021-08-26 00:00:00+00:00,dogecoin,0.5632608497679829,0.6258836065862194,0.5144295547308374,0.4410886150152421,0.48519497903006625,0.5435370546869838,0.5254050757342813,1.0,0.15055765120729367,0.644625862015284
2021-08-26 00:00:00+00:00,avalanche,0.2977839461191675,0.28466366752966804,0.21229039085791296,0.3721436172383501,0.2912636589720746,0.17792964430909566,0.25852480294293173,0.15055765120729367,1.0,0.23026066929129957
2021-08-26 00:00:00+00:00,litecoin,0.8595810070815009,0.8591781098604434,0.7629352212695042,0.4512740092562943,0.7220765580647596,0.7418901378214773,0.782379399068762,0.644625862015284,0.23026066929129957,1.0
2021-08-27 00:00:00+00:00,bitcoin,1.0,0.8296404745547115,0.6925690727680469,0.34929788787757204,0.6307266453134796,0.6168434947315228,0.7128595071661156,0.579409862733482,0.33730713369789556,0.8654053779273848
2021-08-27 00:00:00+00:00,ethereum,0.8296404745547115,1.0,0.7633543507231545,0.45515915032975746,0.6627299350544433,0.6444455169382101,0.7850635318157001,0.6365812552344089,0.31382740031608325,0.8632082715429934
2021-08-27 00:00:00+00:00,binancecoin,0.6925690727680469,0.7633543507231545,1.0,0.4629968091048845,0.71209796196634,0.6343745082596868,0.7629856166890239,0.5299914835799029,0.2492170497494325,0.7713726447677549
2021-08-27 00:00:00+00:00,solana,0.34929788787757204,0.45515915032975746,0.4629968091048845,1.0,0.3720030047155721,0.3103917482423906,0.5515355324399174,0.41271281480040795,0.3287994940970587,0.4185758111611882
2021-08-27 00:00:00+00:00,cardano,0.6307266453134796,0.6627299350544433,0.71209796196634,0.3720030047155721,1.0,0.7076576897079958,0.6267784784815418,0.5049926840117307,0.3329460943206928,0.7341288613363623
2021-08-27 00:00:00+00:00,xrp,0.6168434947315228,0.6444455169382101,0.6343745082596868,0.3103917482423906,0.7076576897079958,1.0,0.6182529593152816,0.5597682278573936,0.22182704146045407,0.752307348612222
2021-08-27 00:00:00+00:00,polkadot,0.7128595071661156,0.7850635318157001,0.7629856166890239,0.5515355324399174,0.6267784784815418,0.6182529593152816,1.0,0.5435547576133504,0.3021624693546041,0.7917238414196115
